Algorithm,uniform,simden,varden,GeoLife,PAMAP2,Sensor5,HT,Query,Gowalla
DPC-EXACT-BASELINE,91.30466667,290.2963333,250.2276667,,4.647356667,2000.41,814.502,0.3009996667,13.56703333
DPC-APPROX-BASELINE,,6.364173333,2072.96,5.193023333,0.026,115.4963333,0.612,0.01431766667,
DPC-FENWICK,7.073786667,3.85693,3.865913333,12.25,0.1095203333,1.77,0.5249263333,0.0190326,0.4936933333
DPC-INCOMPLETE,18.26413333,11.26653333,8.928506667,14.95,5.125086667,4.33,1.205083333,0.03930266667,1.089502
DPC-PRIORITY,1.68586,1.387996667,1.35122,2.586063333,0.5571703333,0.98,0.1745496667,0.006637653333,0.1561736667
